timestamp,portfolio_value
2025-04-18 07:35:00,10000.0
2025-04-18 07:40:00,10000.0
2025-04-18 07:45:00,10000.0
2025-04-18 07:50:00,10000.0
2025-04-18 07:55:00,10000.0
2025-04-18 08:00:00,10000.0
2025-04-18 08:05:00,10000.0
2025-04-18 08:10:00,10000.0
2025-04-18 08:15:00,10000.0
2025-04-18 08:20:00,10000.0
2025-04-18 08:25:00,10000.0
2025-04-18 08:30:00,10000.0
2025-04-18 08:35:00,10000.0
2025-04-18 08:40:00,10000.0
2025-04-18 08:45:00,10000.0
2025-04-18 08:50:00,10000.0
2025-04-18 08:55:00,10000.0
2025-04-18 09:00:00,10000.0
2025-04-18 09:05:00,10000.0
2025-04-18 09:10:00,10000.0
2025-04-18 09:15:00,10000.0
2025-04-18 09:20:00,10000.0
2025-04-18 09:25:00,10000.0
2025-04-18 09:30:00,10000.0
2025-04-18 09:35:00,10000.0
2025-04-18 09:40:00,10000.0
2025-04-18 09:45:00,10000.0
2025-04-18 09:50:00,10000.0
2025-04-18 09:55:00,10000.0
2025-04-18 10:00:00,10000.0
2025-04-18 10:05:00,10000.0
2025-04-18 10:10:00,10000.0
2025-04-18 10:15:00,10000.0
2025-04-18 10:20:00,10000.0
2025-04-18 10:25:00,10000.0
2025-04-18 10:30:00,10000.0
2025-04-18 10:35:00,10000.0
2025-04-18 10:40:00,10000.0
2025-04-18 10:45:00,10000.0
2025-04-18 10:50:00,10000.0
2025-04-18 10:55:00,10000.0
2025-04-18 11:00:00,10000.0
2025-04-18 11:05:00,10000.0
2025-04-18 11:10:00,10000.0
2025-04-18 11:15:00,10000.0
2025-04-18 11:20:00,10000.0
2025-04-18 11:25:00,10000.0
2025-04-18 11:30:00,10000.0
2025-04-18 11:35:00,10000.0
2025-04-18 11:40:00,10000.0
2025-04-18 11:45:00,10000.0
2025-04-18 11:50:00,10001.679956604798
2025-04-18 11:55:00,10005.023322399433
2025-04-18 12:00:00,10005.917670779567
2025-04-18 12:05:00,10000.618558130755
2025-04-18 12:10:00,10000.097708545494
2025-04-18 12:15:00,10002.106249533126
2025-04-18 12:20:00,10001.230812484377
2025-04-18 12:25:00,10004.305479778901
2025-04-18 12:30:00,10007.217036840218
2025-04-18 12:35:00,10010.026157523196
2025-04-18 12:40:00,10008.222489292246
2025-04-18 12:45:00,10005.923186584554
2025-04-18 12:50:00,10003.403251677355
2025-04-18 12:55:00,10003.170799895735
2025-04-18 13:00:00,9999.736029332735
2025-04-18 13:05:00,9995.894665144933
2025-04-18 13:10:00,9994.816719255927
2025-04-18 13:15:00,9997.725124428682
2025-04-18 13:20:00,9996.264224079105
2025-04-18 13:25:00,9994.995588931954
2025-04-18 13:30:00,9994.955402352758
2025-04-18 13:35:00,9995.75440610382
2025-04-18 13:40:00,9991.87600722539
2025-04-18 13:45:00,9995.313141704813
2025-04-18 13:50:00,9996.037288102472
2025-04-18 13:55:00,9997.261796809722
2025-04-18 14:00:00,9999.001639297243
2025-04-18 14:05:00,9992.442559194831
2025-04-18 14:10:00,9993.923946820076
2025-04-18 14:15:00,9988.925051557017
2025-04-18 14:20:00,9989.508938913563
2025-04-18 14:25:00,9988.74618188099
2025-04-18 14:30:00,9989.984874086778
2025-04-18 14:35:00,9992.141553836937
2025-04-18 14:40:00,9996.868598711319
2025-04-18 14:45:00,9994.821447088772
2025-04-18 14:50:00,9994.945946687065
2025-04-18 14:55:00,9998.248337930363
2025-04-18 15:00:00,9996.704700505972
2025-04-18 15:05:00,9990.357584909514
2025-04-18 15:10:00,9991.199139156195
2025-04-18 15:15:00,9991.936681080253
2025-04-18 15:20:00,9987.641444939185
2025-04-18 15:25:00,9980.9696848206
2025-04-18 15:30:00,9979.407924036965
2025-04-18 15:35:00,9982.033447211066
2025-04-18 15:40:00,9983.222497171968
2025-04-18 15:45:00,9986.319227686441
2025-04-18 15:50:00,9981.577999313518
2025-04-18 15:55:00,9981.815966900125
2025-04-18 16:00:00,9985.749523828435
2025-04-18 16:05:00,9987.884928330783
2025-04-18 16:10:00,9986.438211479744
2025-04-18 16:15:00,9989.642106205407
2025-04-18 16:20:00,9994.34787583198
2025-04-18 16:25:00,9990.281151611829
2025-04-18 16:30:00,9993.547296136636
2025-04-18 16:35:00,9990.909165408275
2025-04-18 16:40:00,9990.240965032634
2025-04-18 16:45:00,9986.63756843144
2025-04-18 16:50:00,9987.379050216205
2025-04-18 16:55:00,9989.973842476804
2025-04-18 17:00:00,9988.947114776967
2025-04-18 17:05:00,9990.283515528252
2025-04-18 17:10:00,9991.844488339746
2025-04-18 17:15:00,9988.485363102289
2025-04-18 17:20:00,9985.9118460895
2025-04-18 17:25:00,9985.9118460895
2025-04-18 17:30:00,9985.9118460895
2025-04-18 17:35:00,9986.939146013436
2025-04-18 17:40:00,9989.543634931024
2025-04-18 17:45:00,9987.315717611322
2025-04-18 17:50:00,9990.74188890672
2025-04-18 17:55:00,9991.26971938911
2025-04-18 18:00:00,9987.642657387729
2025-04-18 18:05:00,9990.140792402148
2025-04-18 18:10:00,9992.802791208116
2025-04-18 18:15:00,9995.032284141198
2025-04-18 18:20:00,9997.419338412306
2025-04-18 18:25:00,9995.215055293309
2025-04-18 18:30:00,9991.574600578193
2025-04-18 18:35:00,9993.99316711691
2025-04-18 18:40:00,9995.998922949993
2025-04-18 18:45:00,9993.555146597193
2025-04-18 18:50:00,9994.904659457396
2025-04-18 18:55:00,9994.818000721481
2025-04-18 19:00:00,9991.074343329958
2025-04-18 19:05:00,9993.481092768321
2025-04-18 19:10:00,9992.495546598962
2025-04-18 19:15:00,9995.09452086972
2025-04-18 19:20:00,9996.633107335554
2025-04-18 19:25:00,9995.071674475705
2025-04-18 19:30:00,9992.004743031008
2025-04-18 19:35:00,9987.702530696179
2025-04-18 19:40:00,9990.555178721159
2025-04-18 19:45:00,9987.091980511323
2025-04-18 19:50:00,9987.094343931394
2025-04-18 19:55:00,9990.553603107779
2025-04-18 20:00:00,9992.232419164457
2025-04-18 20:05:00,9986.275812780343
2025-04-18 20:10:00,9986.78473590217
2025-04-18 20:15:00,9987.976687424345
2025-04-18 20:20:00,9989.21905857469
2025-04-18 20:25:00,9988.666806084904
2025-04-18 20:30:00,9988.725891586664
2025-04-18 20:35:00,9984.667899325777
2025-04-18 20:40:00,9984.323627802187
2025-04-18 20:45:00,9985.237483562745
2025-04-18 20:50:00,9986.84382140393
2025-04-18 20:55:00,9987.188880734211
2025-04-18 21:00:00,9985.26663241028
2025-04-18 21:05:00,9986.367986163088
2025-04-18 21:10:00,9987.30862735111
2025-04-18 21:15:00,9986.275812780343
2025-04-18 21:20:00,9986.279751813794
2025-04-18 21:25:00,9987.045499916607
2025-04-18 21:30:00,9995.539631649644
2025-04-18 21:35:00,9990.297565933484
2025-04-18 21:40:00,9998.19138896864
2025-04-18 21:45:00,9992.230055744385
2025-04-18 21:50:00,9994.015225704234
2025-04-18 21:55:00,9995.181967412324
2025-04-18 22:00:00,9990.053345859542
2025-04-18 22:05:00,9987.518971737376
2025-04-18 22:10:00,9987.518971737376
2025-04-18 22:15:00,9987.518971737376
2025-04-18 22:20:00,9987.518971737376
2025-04-18 22:25:00,9987.518971737376
2025-04-18 22:30:00,9987.518971737376
2025-04-18 22:35:00,9987.518971737376
2025-04-18 22:40:00,9987.518971737376
2025-04-18 22:45:00,9987.518971737376
2025-04-18 22:50:00,9987.518971737376
2025-04-18 22:55:00,9987.518971737376
2025-04-18 23:00:00,9987.518971737376
