type,price,position,capital,stop_loss,take_profit,reason,profit
buy,84605.36,0.07879721410873573,3333.333333333334,82067.1992,89681.68160000001,signal,
close_long,84426.57,,9985.9118460895,,,signal,-14.088153910500358
buy,84503.91,0.07878066901353638,3328.637282029834,81968.7927,89574.14460000001,signal,
close_long,84524.31,,9987.518971737376,,,signal,1.6071256478756835
buy,84462.69,0.0788318011320531,3329.1729905791262,81928.8093,89530.4514,signal,
close_long,84385.72,,9981.451288004242,,,signal,-6.067683733134219
buy,84440.3,0.07880479887766263,3327.150429334746,81907.091,89506.71800000001,signal,
close_long,85233.12,,10043.92930865043,,,signal,62.47802064618789
buy,85271.12,0.0785254476830329,3347.976436216809,82712.9864,90387.3872,signal,
close_long,85132.57,,10033.049607873945,,,signal,-10.879700776483295
buy,84960.0,0.07872763345789349,3344.3498692913145,82411.2,90057.6,signal,
close_long,85059.79,,10040.905838416707,,,signal,7.856230542762687
buy,85200.0,0.07856733832876923,3346.9686128055682,82644.0,90312.0,signal,
close_long,85116.71,,10034.361964807304,,,signal,-6.543873609402686
buy,85178.51,0.07853594343461597,3344.7873216024336,82623.1547,90289.2206,signal,
close_long,85111.0,,10029.060003266033,,,signal,-5.301961541270512
buy,85159.99,0.07851151699498034,3343.0200010886774,82605.1903,90269.58940000001,signal,
close_long,85095.89,,10024.027415026654,,,signal,-5.032588239378697
buy,84812.73,0.07879341866900291,3341.3424716755508,82268.34809999999,89901.4938,signal,
close_long,84657.84,,10011.823102409013,,,signal,-12.204312617641815
buy,84694.48,0.07880736424545429,3337.2743674696703,82153.64559999999,89776.1488,signal,
close_long,84533.94,,9999.17136815305,,,signal,-12.651734255964726
buy,84551.14,0.07884121072093607,3333.0571227176824,82014.60579999999,89624.2084,signal,
close_long,84453.89,,9991.504060410438,,,signal,-7.667307742611033
buy,84466.06,0.07886010910110276,3330.5013534701457,81932.07819999999,89534.0236,signal,
close_long,84403.56,,9986.575303591619,,,signal,-4.928756818818923
buy,84436.3,0.07884898875319121,3328.858434530539,81903.211,89502.478,signal,
close_long,84364.94,,9980.948639754191,,,signal,-5.62666383742777
buy,84227.65,0.0789997792866847,3326.982879918063,81700.82049999999,89281.309,signal,
close_long,84005.01,,9963.360128893804,,,signal,-17.588510860387434
